Station_ID,Community
40.0,5
358.0,5
548.0,5
342.0,1
2051.0,5
1104.0,5
46.0,5
56.0,2
54.0,3
1126.0,4
1128.0,5
2539.0,5
338.0,5
2071.0,2
1449.0,5
344.0,5
2983.0,2
354.0,2
2443.0,2
42.0,6
334.0,6
326.0,6
1795.0,6
2379.0,6
2593.0,6
1931.0,6
2511.0,6
2715.0,6
2997.0,8
2221.0,6
894.0,6
50.0,6
62.0,9
3031.0,10
1256.0,6
2881.0,6
2973.0,11
48.0,6
2323.0,6
66.0,6
44.0,5
2847.0,5
2017.0,5
2895.0,5
1825.0,5
1042.0,5
710.0,12
1098.0,5
1100.0,5
436.0,5
2559.0,5
1638.0,5
1767.0,5
328.0,5
430.0,5
1646.0,5
64.0,5
3099.0,5
324.0,5
1929.0,5
1606.0,5
1072.0,5
1763.0,5
2401.0,5
1765.0,5
748.0,5
432.0,5
1168.0,5
1142.0,5
2701.0,13
1102.0,5
2011.0,5
428.0,5
718.0,14
1863.0,6
1610.0,6
2801.0,6
336.0,15
2647.0,6
1170.0,6
2549.0,6
52.0,16
1977.0,5
438.0,17
1040.0,18
1038.0,5
216.0,19
724.0,17
640.0,17
174.0,17
1258.0,17
2783.0,17
60.0,5
2845.0,5
518.0,17
472.0,20
1166.0,17
2389.0,57
634.0,57
896.0,17
2809.0,57
1813.0,2
312.0,2
766.0,2
2349.0,2
352.0,23
3077.0,24
1911.0,2
2893.0,2
1927.0,5
510.0,2
1198.0,2
530.0,5
998.0,5
996.0,5
934.0,5
950.0,5
644.0,2
1396.0,2
754.0,25
2757.0,2
348.0,26
356.0,6
474.0,5
340.0,5
1614.0,5
1362.0,5
1050.0,5
1463.0,5
2143.0,5
1672.0,27
1406.0,6
2325.0,6
696.0,6
1781.0,6
604.0,6
2817.0,6
2795.0,6
68.0,32
2311.0,32
78.0,32
1228.0,32
1757.0,32
2755.0,32
796.0,29
90.0,32
82.0,32
910.0,30
770.0,32
1580.0,32
2459.0,32
778.0,32
738.0,32
228.0,31
232.0,32
2901.0,32
2793.0,32
554.0,32
840.0,32
1372.0,32
534.0,32
1314.0,32
74.0,32
1200.0,32
512.0,32
2461.0,32
660.0,32
70.0,32
2889.0,32
80.0,32
2595.0,32
2917.0,33
1068.0,17
1937.0,32
1386.0,17
136.0,17
544.0,17
2687.0,17
2933.0,32
1224.0,34
3045.0,35
2193.0,17
72.0,36
84.0,37
2465.0,38
798.0,39
76.0,40
964.0,32
546.0,41
1686.0,42
2313.0,39
3049.0,43
220.0,32
98.0,39
108.0,39
94.0,39
2677.0,39
830.0,39
2179.0,32
776.0,44
774.0,39
2545.0,39
1803.0,39
2683.0,32
682.0,39
92.0,39
2987.0,39
468.0,32
2073.0,45
2047.0,32
1493.0,32
870.0,39
3027.0,46
2935.0,47
440.0,48
2791.0,32
932.0,32
666.0,49
2943.0,50
1885.0,39
788.0,39
676.0,39
102.0,39
1422.0,39
2013.0,39
686.0,51
526.0,32
1632.0,17
1630.0,17
1688.0,52
88.0,32
466.0,53
948.0,54
1935.0,32
714.0,55
784.0,39
684.0,56
2685.0,39
2185.0,39
96.0,57
2833.0,57
454.0,57
1364.0,57
674.0,57
