station_id,Community
40.0,10
42.0,5
44.0,10
46.0,10
48.0,5
50.0,5
52.0,17
54.0,3
56.0,220
60.0,10
62.0,8
64.0,10
66.0,5
68.0,33
70.0,23
72.0,37
74.0,33
76.0,41
78.0,33
80.0,23
82.0,33
84.0,38
88.0,33
90.0,33
92.0,58
94.0,58
96.0,64
98.0,58
100.0,72
102.0,58
104.0,66
106.0,73
108.0,58
112.0,73
114.0,58
116.0,200
118.0,76
120.0,73
122.0,87
124.0,80
128.0,84
132.0,200
134.0,23
136.0,23
138.0,220
140.0,23
142.0,220
144.0,116
146.0,220
148.0,220
150.0,64
152.0,64
156.0,33
158.0,119
160.0,64
162.0,145
164.0,64
166.0,138
168.0,139
170.0,112
172.0,128
174.0,23
176.0,58
178.0,23
180.0,23
182.0,23
186.0,64
188.0,64
190.0,64
192.0,107
200.0,220
204.0,64
206.0,23
208.0,64
212.0,64
214.0,148
216.0,20
218.0,23
220.0,33
222.0,200
224.0,200
226.0,200
228.0,32
230.0,33
232.0,33
234.0,167
236.0,168
238.0,33
240.0,200
242.0,33
244.0,162
248.0,171
250.0,54
252.0,54
254.0,54
256.0,54
258.0,54
260.0,54
262.0,54
264.0,54
266.0,54
268.0,54
270.0,54
272.0,54
274.0,54
276.0,54
286.0,193
288.0,195
290.0,73
292.0,205
294.0,208
296.0,170
300.0,210
302.0,211
304.0,211
306.0,211
310.0,211
312.0,220
324.0,10
326.0,5
328.0,10
330.0,220
332.0,10
334.0,5
336.0,16
338.0,10
340.0,10
342.0,1
344.0,10
346.0,219
348.0,27
350.0,10
352.0,24
354.0,220
356.0,5
358.0,10
360.0,230
362.0,220
364.0,220
366.0,231
368.0,235
370.0,231
372.0,231
374.0,73
376.0,231
378.0,231
380.0,231
382.0,231
384.0,236
386.0,231
388.0,96
424.0,200
426.0,200
428.0,10
430.0,10
432.0,10
434.0,10
436.0,10
438.0,23
440.0,49
442.0,54
444.0,73
454.0,64
456.0,33
458.0,23
462.0,23
464.0,73
466.0,54
